DATE,TEMPERATURE

2016-10-04-21:05,72.6
2016-10-04-21:15,72.6
2016-10-04-21:30,72.3
2016-10-04-21:45,71.9
2016-10-04-22:00,71.6
2016-10-04-22:15,71.4
2016-10-04-22:30,71.2
2016-10-04-22:45,70.8
2016-10-04-23:00,70.7
2016-10-04-23:15,70.5
2016-10-04-23:30,70.3
2016-10-04-23:45,69.9
2016-10-05-00:00,69.9
2016-10-05-00:15,69.8
2016-10-05-00:30,69.6
2016-10-05-00:45,69.4
2016-10-05-01:00,69.2
2016-10-05-01:15,69.0
2016-10-05-01:30,68.9
2016-10-05-01:45,68.7
2016-10-05-02:00,68.7
2016-10-05-02:15,68.5
2016-10-05-02:30,68.3
2016-10-05-02:45,68.1
2016-10-05-03:00,68.1
2016-10-05-03:15,68.0
