DATE,TEMPERATURE
2016-10-01-16:42,68.9
2016-10-01-16:43,68.9
2016-10-01-18:22,68.7
2016-10-01-18:23,68.7
2016-10-02-16:34,66.5
2016-10-02-16:35,66.7
2016-10-02-16:36,66.7
2016-10-02-16:37,66.5
2016-10-02-16:37,66.7
2016-10-02-16:37,66.7
2016-10-02-16:38,66.5
2016-10-02-16:46,66.7
2016-10-02-16:47,66.7
2016-10-02-16:49,66.7
2016-10-02-16:54,66.7
2016-10-02-17:00,66.7
2016-10-02-17:07,66.7
2016-10-02-17:15,66.7
2016-10-02-17:30,66.7
2016-10-02-17:45,66.7
2016-10-02-18:00,66.7
2016-10-02-18:15,66.7
2016-10-02-18:30,66.7
2016-10-02-18:45,66.7
2016-10-02-19:00,66.7
2016-10-02-19:15,66.7
2016-10-02-19:30,66.5
2016-10-02-19:45,66.5
2016-10-02-20:00,66.3
2016-10-02-20:15,66.3
2016-10-02-20:30,66.3
2016-10-02-20:45,66.3
2016-10-02-21:00,66.3
2016-10-02-21:15,66.3
2016-10-02-21:30,66.3
2016-10-02-21:45,66.3
2016-10-02-22:00,66.3
2016-10-02-22:15,66.3
2016-10-02-22:30,66.3
2016-10-02-22:45,66.3
2016-10-02-23:00,66.3
2016-10-02-23:15,66.3
2016-10-02-23:30,66.3
2016-10-02-23:45,66.3
2016-10-03-00:00,66.3
2016-10-03-00:15,66.3
2016-10-03-00:30,66.3
2016-10-03-00:45,66.3
