DATE,TEMPERATURE
2016-10-01-16:42,68.9
2016-10-01-16:43,68.9
2016-10-01-18:22,68.7
2016-10-01-18:23,68.7
2016-10-02-16:34,66.5
2016-10-02-16:35,66.7
2016-10-02-16:36,66.7
2016-10-02-16:37,66.5
2016-10-02-16:37,66.7
2016-10-02-16:37,66.7
2016-10-02-16:38,66.5
2016-10-02-16:46,66.7
2016-10-02-16:47,66.7
2016-10-02-16:49,66.7
2016-10-02-16:54,66.7
2016-10-02-17:00,66.7
2016-10-02-17:07,66.7
2016-10-02-17:15,66.7
2016-10-02-17:30,66.7
2016-10-02-17:45,66.7
2016-10-02-18:00,66.7
2016-10-02-18:15,66.7
2016-10-02-18:30,66.7
2016-10-02-18:45,66.7
2016-10-02-19:00,66.7
2016-10-02-19:15,66.7
2016-10-02-19:30,66.5
2016-10-02-19:45,66.5
2016-10-02-20:00,66.3
2016-10-02-20:15,66.3
2016-10-02-20:30,66.3
2016-10-02-20:45,66.3
2016-10-02-21:00,66.3
2016-10-02-21:15,66.3
2016-10-02-21:30,66.3
2016-10-02-21:45,66.3
2016-10-02-22:00,66.3
2016-10-02-22:15,66.3
2016-10-02-22:30,66.3
2016-10-02-22:45,66.3
2016-10-02-23:00,66.3
2016-10-02-23:15,66.3
2016-10-02-23:30,66.3
2016-10-02-23:45,66.3
2016-10-03-00:00,66.3
2016-10-03-00:15,66.3
2016-10-03-00:30,66.3
2016-10-03-00:45,66.3
2016-10-03-01:00,66.3
2016-10-03-01:15,66.5
2016-10-03-01:30,66.3
2016-10-03-01:45,66.3
2016-10-03-02:00,66.3
2016-10-03-02:15,66.3
2016-10-03-02:30,66.3
2016-10-03-02:45,66.3
2016-10-03-03:00,66.3
2016-10-03-03:15,66.3
2016-10-03-03:30,66.3
2016-10-03-03:45,66.3
2016-10-03-04:00,66.3
2016-10-03-04:15,66.3
2016-10-03-04:30,66.3
2016-10-03-04:45,66.3
2016-10-03-05:00,66.3
2016-10-03-05:15,66.3
2016-10-03-05:30,66.3
2016-10-03-05:45,66.3
2016-10-03-06:00,66.3
2016-10-03-06:15,66.3
2016-10-03-06:30,66.3
2016-10-03-06:45,66.3
2016-10-03-07:00,66.3
2016-10-03-07:15,66.3
2016-10-03-07:30,66.3
2016-10-03-07:45,66.3
2016-10-03-08:00,66.3
2016-10-03-08:15,66.2
2016-10-03-08:30,66.2
2016-10-03-08:45,66.2
2016-10-03-09:00,66.3
2016-10-03-09:15,66.2
2016-10-03-09:30,66.2
2016-10-03-09:45,66.2
2016-10-03-10:00,66.2
2016-10-03-10:15,66.2
2016-10-03-10:30,66.2
2016-10-03-10:45,66.2
2016-10-03-11:00,66.2
2016-10-03-11:15,66.2
2016-10-03-11:30,66.2
2016-10-03-11:45,66.2
2016-10-03-12:00,66.2
2016-10-03-12:15,66.2
2016-10-03-12:30,66.2
2016-10-03-12:45,66.2
2016-10-03-13:00,66.2
2016-10-03-13:15,66.2
2016-10-03-13:30,66.2
2016-10-03-13:45,66.2
2016-10-03-14:00,66.2
2016-10-03-14:15,66.2
2016-10-03-14:30,66.2
2016-10-03-14:45,66.2
2016-10-03-15:00,66.2
2016-10-03-15:15,66.2
2016-10-03-15:30,66.2
2016-10-03-15:45,66.2
2016-10-03-16:00,66.2
2016-10-03-16:15,66.0
2016-10-03-16:30,66.0
2016-10-03-16:45,66.0
2016-10-03-17:00,66.2
2016-10-03-17:15,66.0
2016-10-03-17:30,66.0
2016-10-03-17:45,66.0
2016-10-03-18:00,66.0
2016-10-03-18:15,66.0
2016-10-03-18:30,66.0
2016-10-03-18:45,66.0
2016-10-03-19:00,66.0
2016-10-03-19:15,66.0
2016-10-03-19:30,66.0
2016-10-03-19:45,66.0
2016-10-03-20:00,66.0
2016-10-03-20:15,66.0
