DATE,TEMPERATURE
2016-11-24-13:00,76.1
2016-11-24-13:15,76.2
2016-11-24-13:30,76.2
2016-11-24-13:45,75.9
2016-11-24-14:00,75.3
2016-11-24-14:15,75.0
2016-11-24-14:30,74.4
2016-11-24-14:45,73.9
2016-11-24-15:00,73.5
2016-11-24-15:15,73.2
2016-11-24-15:30,72.6
2016-11-24-15:45,72.3
2016-11-24-16:00,72.6
2016-11-24-16:15,72.3
2016-11-24-16:30,71.9
2016-11-24-16:45,71.4
2016-11-24-17:00,71.0
2016-11-24-17:15,70.7
2016-11-24-17:30,70.3
2016-11-24-17:45,69.8
2016-11-24-18:00,68.9
2016-11-24-18:15,68.7
2016-11-24-18:30,68.3
2016-11-24-18:45,68.3
2016-11-24-19:00,68.3
2016-11-24-19:15,68.3
2016-11-24-19:30,68.1
2016-11-24-19:45,68.0
2016-11-24-20:00,68.0
2016-11-24-20:15,67.6
