DATE,TEMPERATURE
2016-12-19-21:30,62.6
2016-12-19-21:45,62.2
2016-12-19-22:00,61.8
2016-12-19-22:15,61.7
2016-12-19-22:30,61.3
2016-12-19-22:45,60.9
2016-12-19-23:00,60.8
2016-12-19-23:15,60.6
2016-12-19-23:30,60.4
2016-12-19-23:45,60.2
2016-12-20-00:00,60.0
2016-12-20-00:15,59.9
2016-12-20-00:30,59.5
2016-12-20-00:45,59.3
2016-12-20-01:00,59.1
2016-12-20-01:15,59.0
2016-12-20-01:30,59.0
2016-12-20-01:45,58.8
2016-12-20-02:00,58.6
2016-12-20-02:15,58.4
2016-12-20-02:30,58.2
2016-12-20-02:45,58.1
2016-12-20-03:00,58.1
2016-12-20-03:15,57.7
2016-12-20-03:30,57.7
2016-12-20-03:45,57.5
2016-12-20-04:00,57.5
2016-12-20-04:15,57.3
2016-12-20-04:30,57.3
2016-12-20-04:45,57.2
2016-12-20-05:00,57.0
2016-12-20-05:15,56.8
2016-12-20-05:30,56.8
2016-12-20-05:45,56.6
2016-12-20-06:00,56.4
2016-12-20-06:15,56.3
2016-12-20-06:30,56.3
2016-12-20-06:45,56.3
