DATE,TEMPERATURE
2016-12-19-21:30,62.6
2016-12-19-21:45,62.2
2016-12-19-22:00,61.8
2016-12-19-22:15,61.7
2016-12-19-22:30,61.3
2016-12-19-22:45,60.9
2016-12-19-23:00,60.8
2016-12-19-23:15,60.6
2016-12-19-23:30,60.4
2016-12-19-23:45,60.2
2016-12-20-00:00,60.0
2016-12-20-00:15,59.9
2016-12-20-00:30,59.5
2016-12-20-00:45,59.3
2016-12-20-01:00,59.1
2016-12-20-01:15,59.0
2016-12-20-01:30,59.0
2016-12-20-01:45,58.8
2016-12-20-02:00,58.6
2016-12-20-02:15,58.4
2016-12-20-02:30,58.2
2016-12-20-02:45,58.1
2016-12-20-03:00,58.1
2016-12-20-03:15,57.7
2016-12-20-03:30,57.7
2016-12-20-03:45,57.5
2016-12-20-04:00,57.5
2016-12-20-04:15,57.3
2016-12-20-04:30,57.3
2016-12-20-04:45,57.2
2016-12-20-05:00,57.0
2016-12-20-05:15,56.8
2016-12-20-05:30,56.8
2016-12-20-05:45,56.6
2016-12-20-06:00,56.4
2016-12-20-06:15,56.3
2016-12-20-06:30,56.3
2016-12-20-06:45,56.3
2016-12-20-07:00,56.1
2016-12-20-07:15,56.1
2016-12-20-07:30,56.1
2016-12-20-07:45,56.1
2016-12-20-08:00,55.9
2016-12-20-08:15,55.9
2016-12-20-08:30,55.9
2016-12-20-08:45,55.9
2016-12-20-09:00,55.7
2016-12-20-09:15,55.7
2016-12-20-09:30,55.5
2016-12-20-09:45,55.5
2016-12-20-10:00,55.5
2016-12-20-10:15,55.5
2016-12-20-10:30,55.5
2016-12-20-10:45,55.4
2016-12-20-11:00,55.4
2016-12-20-11:15,55.4
2016-12-20-11:30,55.4
2016-12-20-11:45,55.4
2016-12-20-12:00,55.4
2016-12-20-12:15,55.4
2016-12-20-12:30,55.4
2016-12-20-12:45,55.4
2016-12-20-13:00,55.2
2016-12-20-13:15,55.2
2016-12-20-13:30,55.2
2016-12-20-13:45,55.2
2016-12-20-14:00,55.2
2016-12-20-14:15,55.2
2016-12-20-14:30,55.0
2016-12-20-14:45,55.0
2016-12-20-15:00,55.0
2016-12-20-15:15,55.0
2016-12-20-15:30,55.0
2016-12-20-15:45,55.0
2016-12-20-16:00,55.0
2016-12-20-16:15,55.0
2016-12-20-16:30,55.0
