DATE,TEMPERATURE
2016-10-12-18:48,71.7
2016-10-12-19:00,71.7
2016-10-12-19:15,71.6
2016-10-12-19:30,71.4
2016-10-12-19:45,71.2
2016-10-12-20:00,71.2
2016-10-12-20:15,71.0
2016-10-12-20:30,70.8
2016-10-12-20:45,70.8
2016-10-12-21:00,70.8
2016-10-12-21:15,70.8
2016-10-12-21:30,70.7
2016-10-12-21:45,70.7
2016-10-12-22:00,70.7
2016-10-12-22:15,70.8
2016-10-12-22:30,70.8
2016-10-12-22:45,70.8
2016-10-12-23:00,70.8
2016-10-12-23:15,70.8
2016-10-12-23:30,70.8
2016-10-12-23:45,70.7
2016-10-13-00:00,70.7
2016-10-13-00:15,70.7
2016-10-13-00:30,70.5
2016-10-13-00:45,70.5
2016-10-13-01:00,70.3
2016-10-13-01:15,70.3
2016-10-13-01:30,70.3
2016-10-13-01:45,70.3
2016-10-13-02:00,70.1
2016-10-13-02:15,70.1
2016-10-13-02:30,70.1
2016-10-13-02:45,69.9
2016-10-13-03:00,69.9
2016-10-13-03:15,69.9
2016-10-13-03:30,69.9
2016-10-13-03:45,69.9
2016-10-13-04:00,69.9
2016-10-13-04:15,69.8
2016-10-13-04:30,69.8
2016-10-13-04:45,69.8
