DATE,TEMPERATURE
2016-11-24-18:00,80.6
2016-11-24-18:15,80.6
2016-11-24-18:30,80.2
2016-11-24-18:45,80.2
2016-11-24-19:00,80.2
2016-11-24-19:15,79.8
2016-11-24-19:30,79.7
2016-11-24-19:45,79.3
2016-11-24-20:00,78.9
2016-11-24-20:15,78.8
2016-11-24-20:30,78.4
2016-11-24-20:45,78.0
2016-11-24-21:00,77.9
2016-11-24-21:15,77.5
2016-11-24-21:30,76.8
2016-11-24-21:45,76.8
2016-11-24-22:00,76.4
2016-11-24-22:15,76.2
2016-11-24-22:30,75.7
2016-11-24-22:45,75.2
2016-11-24-23:00,74.8
2016-11-24-23:15,74.4
2016-11-24-23:30,74.3
2016-11-24-23:45,74.1
2016-11-25-00:00,73.9
2016-11-25-00:15,73.7
2016-11-25-00:30,73.5
2016-11-25-00:45,73.4
2016-11-25-01:00,73.2
2016-11-25-01:15,73.0
2016-11-25-01:30,72.6
2016-11-25-01:45,72.6
2016-11-25-02:00,72.5
2016-11-25-02:15,72.5
2016-11-25-02:30,72.3
2016-11-25-02:45,72.1
2016-11-25-03:00,71.9
2016-11-25-03:15,71.7
2016-11-25-03:30,71.7
2016-11-25-03:45,71.6
2016-11-25-04:00,71.6
2016-11-25-04:15,71.4
2016-11-25-04:30,71.2
2016-11-25-04:45,71.2
2016-11-25-05:00,71.2
2016-11-25-05:15,70.8
2016-11-25-05:30,70.8
2016-11-25-05:45,70.8
2016-11-25-06:00,70.8
2016-11-25-06:15,70.7
2016-11-25-06:30,70.7
2016-11-25-06:45,70.7
2016-11-25-07:00,70.5
2016-11-25-07:15,70.3
