DATE,TEMPERATURE
2016-11-10-15:17,71.9
2016-11-10-16:45,71.2
2016-11-10-17:00,71.2
2016-11-10-17:15,70.8
2016-11-10-17:30,70.8
2016-11-10-17:45,70.8
2016-11-10-18:00,70.7
2016-11-10-18:15,70.7
2016-11-10-18:30,70.3
2016-11-10-18:45,70.1
2016-11-10-19:00,69.9
2016-11-10-19:15,69.8
2016-11-10-19:30,69.8
2016-11-10-19:45,69.8
2016-11-10-20:00,69.4
2016-11-10-20:15,69.4
2016-11-10-20:30,69.2
2016-11-10-20:45,69.0
2016-11-10-21:00,68.9
2016-11-10-21:15,68.9
2016-11-10-21:30,68.7
2016-11-10-21:45,68.5
2016-11-10-22:00,68.3
2016-11-10-22:15,68.1
2016-11-10-22:30,68.1
2016-11-10-22:45,68.0
2016-11-10-23:00,68.0
2016-11-10-23:15,67.8
2016-11-10-23:30,67.6
2016-11-10-23:45,67.6
2016-11-11-00:00,67.4
2016-11-11-00:15,67.2
2016-11-11-00:30,67.2
2016-11-11-00:45,67.1
2016-11-11-01:00,67.1
2016-11-11-01:15,67.1
2016-11-11-01:30,66.9
2016-11-11-01:45,66.7
2016-11-11-02:00,66.7
2016-11-11-02:15,66.5
2016-11-11-02:30,66.5
2016-11-11-02:45,66.3
2016-11-11-03:00,66.3
2016-11-11-03:15,66.3
2016-11-11-03:30,66.2
2016-11-11-03:45,66.2
2016-11-11-04:00,66.0
2016-11-11-04:15,66.0
2016-11-11-04:30,65.8
2016-11-11-04:45,65.8
2016-11-11-05:00,65.8
2016-11-11-05:15,65.8
2016-11-11-05:30,65.6
2016-11-11-05:45,65.6
2016-11-11-06:00,65.4
2016-11-11-06:15,65.4
2016-11-11-06:30,65.4
2016-11-11-06:45,65.3
2016-11-11-07:00,65.3
2016-11-11-07:15,65.3
2016-11-11-07:30,65.3
2016-11-11-07:45,65.3
2016-11-11-08:00,65.3
2016-11-11-08:15,65.3
2016-11-11-08:30,65.1
2016-11-11-08:45,65.1
2016-11-11-09:00,65.1
2016-11-11-09:15,65.1
2016-11-11-09:30,65.3
2016-11-11-09:45,65.1
2016-11-11-10:00,65.1
2016-11-11-10:15,65.1
2016-11-11-10:30,65.1
2016-11-11-10:45,64.9
2016-11-11-11:00,64.9
2016-11-11-11:15,64.9
2016-11-11-11:30,65.1
2016-11-11-11:45,64.9
2016-11-11-12:00,64.9
2016-11-11-12:15,64.9
2016-11-11-12:30,64.9
2016-11-11-12:45,64.9
2016-11-11-13:00,64.9
2016-11-11-13:15,64.9
2016-11-11-13:30,64.9
2016-11-11-13:45,64.9
2016-11-11-14:00,64.7
2016-11-11-14:15,64.7
2016-11-11-14:30,64.7
2016-11-11-14:45,64.7
